Date,Period,Total Demand,TCQ,Net Demand,Type_Of_Day
2024-02-07,25,6624.72,355.818725701596,6268.901274298404,0
2024-02-07,26,6649.202,355.818725701596,6293.383274298404,0
2024-02-07,27,6752.01,355.818725701596,6396.191274298404,0
2024-02-07,28,6794.609,355.818725701596,6438.790274298404,0
2024-02-07,29,6804.588000000001,355.818725701596,6448.7692742984045,0
2024-02-07,30,6795.665,355.818725701596,6439.846274298404,0
2024-02-07,31,6859.797,355.818725701596,6503.978274298403,0
2024-02-07,32,6991.379999999999,355.818725701596,6635.561274298403,0
2024-02-07,33,7117.942,355.818725701596,6762.123274298404,0
2024-02-07,34,7139.218,355.818725701596,6783.399274298404,0
2024-02-07,35,7127.31,355.818725701596,6771.491274298404,0
2024-02-07,36,7113.143,355.818725701596,6757.324274298404,0
2024-02-07,37,7102.137,355.818725701596,6746.318274298404,0
2024-02-07,38,7072.877,355.818725701596,6717.058274298404,0
2024-02-07,39,7068.906,355.818725701596,6713.087274298404,0
2024-02-07,40,7078.119000000001,355.818725701596,6722.3002742984045,0
2024-02-07,41,7060.893,355.818725701596,6705.074274298404,0
2024-02-07,42,7003.947999999999,355.818725701596,6648.129274298403,0
2024-02-07,43,6849.4710000000005,355.818725701596,6493.652274298404,0
2024-02-07,44,6729.7390000000005,355.818725701596,6373.920274298404,0
2024-02-07,45,6595.673,355.818725701596,6239.854274298404,0
2024-02-07,46,6467.306,355.818725701596,6111.4872742984035,0
2024-02-07,47,6276.519,355.818725701596,5920.700274298404,0
2024-02-07,48,6119.924,355.818725701596,5764.105274298404,0
2024-02-08,1,6018.997,355.818725701596,5663.178274298404,0
2024-02-08,2,5958.223,355.818725701596,5602.404274298404,0
2024-02-08,3,5806.875,355.818725701596,5451.056274298404,0
2024-02-08,4,5734.83,355.818725701596,5379.011274298404,0
2024-02-08,5,5661.532,355.818725701596,5305.713274298404,0
2024-02-08,6,5611.986,355.818725701596,5256.167274298404,0
2024-02-08,7,5559.158,355.818725701596,5203.339274298404,0
2024-02-08,8,5537.933,355.818725701596,5182.114274298404,0
2024-02-08,9,5545.174,355.818725701596,5189.355274298404,0
2024-02-08,10,5594.848,355.818725701596,5239.029274298404,0
2024-02-08,11,5698.529,355.818725701596,5342.710274298404,0
2024-02-08,12,5873.9710000000005,355.818725701596,5518.152274298404,0
2024-02-08,13,6062.025000000001,355.818725701596,5706.206274298404,0
2024-02-08,14,6226.553999999999,355.818725701596,5870.735274298403,0
2024-02-08,15,6387.629,355.818725701596,6031.810274298404,0
2024-02-08,16,6565.988,355.818725701596,6210.169274298404,0
2024-02-08,17,6694.602,355.818725701596,6338.783274298404,0
2024-02-08,18,6735.99,355.818725701596,6380.171274298404,0
2024-02-08,19,6723.9439999999995,355.818725701596,6368.125274298403,0
2024-02-08,20,6728.755,355.818725701596,6372.936274298404,0
2024-02-08,21,6717.099,355.818725701596,6361.280274298404,0
2024-02-08,22,6653.062,355.818725701596,6297.243274298404,0
2024-02-08,23,6581.880999999999,355.818725701596,6226.062274298403,0
2024-02-08,24,6528.469999999999,355.818725701596,6172.651274298403,0
2024-02-08,25,6503.652,355.818725701596,6147.833274298404,0
2024-02-08,26,6562.232,355.818725701596,6206.413274298404,0
2024-02-08,27,6681.419,355.818725701596,6325.600274298404,0
2024-02-08,28,6819.707,355.818725701596,6463.888274298404,0
2024-02-08,29,6887.727,355.818725701596,6531.908274298404,0
2024-02-08,30,6926.165,355.818725701596,6570.346274298404,0
2024-02-08,31,7003.215999999999,355.818725701596,6647.397274298403,0
2024-02-08,32,6966.94,355.818725701596,6611.1212742984035,0
2024-02-08,33,7003.296,355.818725701596,6647.477274298404,0
2024-02-08,34,7054.773,355.818725701596,6698.954274298404,0
2024-02-08,35,7026.553999999999,355.818725701596,6670.735274298403,0
2024-02-08,36,7032.642,355.818725701596,6676.823274298404,0
2024-02-08,37,6962.9039999999995,355.818725701596,6607.085274298403,0
2024-02-08,38,6931.318,355.818725701596,6575.499274298404,0
2024-02-08,39,6905.3189999999995,355.818725701596,6549.500274298403,0
2024-02-08,40,6905.585,355.818725701596,6549.766274298404,0
2024-02-08,41,6887.880999999999,355.818725701596,6532.062274298403,0
2024-02-08,42,6847.408,355.818725701596,6491.589274298404,0
2024-02-08,43,6775.1900000000005,355.818725701596,6419.371274298404,0
2024-02-08,44,6649.214,355.818725701596,6293.395274298404,0
2024-02-08,45,6513.928,355.818725701596,6158.109274298404,0
2024-02-08,46,6382.944,355.818725701596,6027.125274298404,0
2024-02-08,47,6259.950000000001,355.818725701596,5904.131274298405,0
2024-02-08,48,6016.044,355.818725701596,5660.225274298404,0
2024-02-09,1,5792.344999999999,355.818725701596,5436.526274298403,0
2024-02-09,2,5697.2119999999995,355.818725701596,5341.393274298403,0
2024-02-09,3,5732.0650000000005,355.818725701596,5376.246274298404,0
2024-02-09,4,5652.281,355.818725701596,5296.462274298404,0
2024-02-09,5,5599.943,355.818725701596,5244.124274298404,0
2024-02-09,6,5541.133,355.818725701596,5185.314274298404,0
2024-02-09,7,5491.649,355.818725701596,5135.830274298404,0
2024-02-09,8,5461.590999999999,355.818725701596,5105.772274298403,0
2024-02-09,9,5450.731000000001,355.818725701596,5094.912274298405,0
2024-02-09,10,5477.724999999999,355.818725701596,5121.906274298403,0
2024-02-09,11,5536.428,355.818725701596,5180.609274298404,0
2024-02-09,12,5646.201,355.818725701596,5290.382274298404,0
2024-02-09,13,5772.563,355.818725701596,5416.744274298404,0
2024-02-09,14,5895.474,355.818725701596,5539.655274298404,0
2024-02-09,15,6034.045999999999,355.818725701596,5678.227274298403,0
2024-02-09,16,6200.569,355.818725701596,5844.750274298404,0
2024-02-09,17,6365.27,355.818725701596,6009.451274298404,0
2024-02-09,18,6470.151000000001,355.818725701596,6114.332274298405,0
2024-02-09,19,6503.5419999999995,355.818725701596,6147.723274298403,0
2024-02-09,20,6482.071,355.818725701596,6126.252274298404,0
2024-02-09,21,6448.025000000001,355.818725701596,6092.206274298404,0
2024-02-09,22,6399.127,355.818725701596,6043.308274298404,0
2024-02-09,23,6337.402,355.818725701596,5981.583274298404,0
2024-02-09,24,6263.5779999999995,355.818725701596,5907.759274298403,0
2024-02-09,25,6232.131,355.818725701596,5876.312274298404,0
2024-02-09,26,6197.637,355.818725701596,5841.818274298404,0
2024-02-09,27,6216.236,355.818725701596,5860.417274298404,0
2024-02-09,28,6217.337,355.818725701596,5861.518274298404,0
2024-02-09,29,6224.746999999999,355.818725701596,5868.928274298403,0
2024-02-09,30,6199.138,355.818725701596,5843.319274298404,0
2024-02-09,31,6275.675,355.818725701596,5919.856274298404,0
2024-02-09,32,6346.4310000000005,355.818725701596,5990.612274298404,0
2024-02-09,33,6403.611,355.818725701596,6047.792274298404,0
2024-02-09,34,6417.123,355.818725701596,6061.3042742984035,0
2024-02-09,35,6476.638,355.818725701596,6120.819274298404,0
2024-02-09,36,6442.8099999999995,355.818725701596,6086.991274298403,0
2024-02-09,37,6431.099,355.818725701596,6075.280274298404,0
2024-02-09,38,6416.401000000001,355.818725701596,6060.582274298405,0
2024-02-09,39,6390.839,355.818725701596,6035.020274298404,0
2024-02-09,40,6372.304999999999,355.818725701596,6016.486274298403,0
2024-02-09,41,6357.245,355.818725701596,6001.426274298404,0
2024-02-09,42,6350.3060000000005,355.818725701596,5994.487274298404,0
2024-02-09,43,6299.248,355.818725701596,5943.4292742984035,0
2024-02-09,44,6202.04,355.818725701596,5846.221274298404,0
2024-02-09,45,6111.808,355.818725701596,5755.989274298404,0
2024-02-09,46,6055.386,355.818725701596,5699.567274298404,0
2024-02-09,47,5981.011,355.818725701596,5625.192274298404,0
2024-02-09,48,5883.503,355.818725701596,5527.684274298404,0
2024-02-13,1,5828.5419999999995,355.818725701596,5472.723274298403,0
2024-02-13,2,5759.087,355.818725701596,5403.268274298404,0
2024-02-13,3,5668.557,355.818725701596,5312.738274298404,0
2024-02-13,4,5543.9220000000005,355.818725701596,5188.103274298404,0
2024-02-13,5,5428.114,355.818725701596,5072.2952742984035,0
2024-02-13,6,5357.701999999999,355.818725701596,5001.883274298403,0
2024-02-13,7,5324.464,355.818725701596,4968.645274298404,0
2024-02-13,8,5302.954,355.818725701596,4947.135274298404,0
2024-02-13,9,5309.0960000000005,355.818725701596,4953.277274298404,0
2024-02-13,10,5355.72,355.818725701596,4999.901274298404,0
2024-02-13,11,5448.9710000000005,355.818725701596,5093.152274298404,0
2024-02-13,12,5609.857,355.818725701596,5254.038274298404,0
2024-02-13,13,5767.224,355.818725701596,5411.405274298404,0
2024-02-13,14,5889.537,355.818725701596,5533.718274298404,0
2024-02-13,15,6021.395,355.818725701596,5665.576274298404,0
2024-02-13,16,6194.207,355.818725701596,5838.388274298404,0
2024-02-13,17,6352.214,355.818725701596,5996.395274298404,0
2024-02-13,18,6435.932,355.818725701596,6080.113274298404,0
2024-02-13,19,6456.757,355.818725701596,6100.9382742984035,0
2024-02-13,20,6455.496,355.818725701596,6099.677274298404,0
2024-02-13,21,6473.191,355.818725701596,6117.372274298404,0
2024-02-13,22,6403.052000000001,355.818725701596,6047.2332742984045,0
2024-02-13,23,6377.242,355.818725701596,6021.423274298404,0
2024-02-13,24,6328.893,355.818725701596,5973.074274298404,0
2024-02-13,25,6361.439,355.818725701596,6005.620274298404,0
2024-02-13,26,6378.557,355.818725701596,6022.738274298404,0
2024-02-13,27,6494.375,355.818725701596,6138.556274298404,0
2024-02-13,28,6713.391,355.818725701596,6357.5722742984035,0
2024-02-13,29,6793.185,355.818725701596,6437.366274298404,0
2024-02-13,30,6699.817,355.818725701596,6343.998274298404,0
2024-02-13,31,6556.572,355.818725701596,6200.753274298404,0
2024-02-13,32,6675.1900000000005,355.818725701596,6319.371274298404,0
2024-02-13,33,6827.929,355.818725701596,6472.110274298404,0
2024-02-13,34,6815.018,355.818725701596,6459.199274298404,0
2024-02-13,35,6746.183,355.818725701596,6390.364274298404,0
2024-02-13,36,6645.803,355.818725701596,6289.984274298404,0
2024-02-13,37,6610.257,355.818725701596,6254.4382742984035,0
2024-02-13,38,6642.3859999999995,355.818725701596,6286.567274298403,0
2024-02-13,39,6701.400000000001,355.818725701596,6345.581274298404,0
2024-02-13,40,6713.538,355.818725701596,6357.719274298403,0
2024-02-13,41,6733.494,355.818725701596,6377.675274298404,0
2024-02-13,42,6705.607,355.818725701596,6349.788274298404,0
2024-02-13,43,6632.957,355.818725701596,6277.138274298404,0
2024-02-13,44,6492.915,355.818725701596,6137.096274298404,0
2024-02-13,45,6338.93,355.818725701596,5983.111274298404,0
2024-02-13,46,6197.644,355.818725701596,5841.825274298404,0
2024-02-13,47,6054.886,355.818725701596,5699.067274298404,0
2024-02-13,48,5853.012000000001,355.818725701596,5497.1932742984045,0
2024-02-14,1,5667.193,355.818725701596,5311.374274298404,0
2024-02-14,2,5574.4130000000005,355.818725701596,5218.594274298404,0
2024-02-14,3,5565.7339999999995,355.818725701596,5209.915274298403,0
2024-02-14,4,5501.5560000000005,355.818725701596,5145.737274298404,0
2024-02-14,5,5441.245,355.818725701596,5085.426274298404,0
2024-02-14,6,5397.147999999999,355.818725701596,5041.329274298403,0
2024-02-14,7,5364.199,355.818725701596,5008.3802742984035,0
2024-02-14,8,5348.892,355.818725701596,4993.073274298404,0
2024-02-14,9,5362.395,355.818725701596,5006.576274298404,0
2024-02-14,10,5412.793,355.818725701596,5056.9742742984035,0
2024-02-14,11,5498.64,355.818725701596,5142.821274298404,0
2024-02-14,12,5660.82,355.818725701596,5305.001274298404,0
2024-02-14,13,5846.25,355.818725701596,5490.431274298404,0
2024-02-14,14,6022.276,355.818725701596,5666.457274298404,0
2024-02-14,15,6212.461,355.818725701596,5856.642274298404,0
2024-02-14,16,6401.8949999999995,355.818725701596,6046.076274298403,0
2024-02-14,17,6531.515,355.818725701596,6175.696274298404,0
2024-02-14,18,6583.747,355.818725701596,6227.928274298404,0
2024-02-14,19,6605.106,355.818725701596,6249.287274298404,0
2024-02-14,20,6649.657999999999,355.818725701596,6293.839274298403,0
2024-02-14,21,6661.128000000001,355.818725701596,6305.3092742984045,0
2024-02-14,22,6683.326999999999,355.818725701596,6327.508274298403,0
2024-02-14,23,6566.345,355.818725701596,6210.526274298404,0
2024-02-14,24,6515.727,355.818725701596,6159.908274298404,0
2024-02-14,25,6594.787,355.818725701596,6238.968274298404,0
2024-02-14,26,6572.468,355.818725701596,6216.649274298404,0
2024-02-14,27,6661.677,355.818725701596,6305.858274298404,0
2024-02-14,28,6781.807,355.818725701596,6425.988274298404,0
2024-02-14,29,6817.4039999999995,355.818725701596,6461.585274298403,0
2024-02-14,30,6804.182,355.818725701596,6448.363274298404,0
2024-02-14,31,6815.317,355.818725701596,6459.498274298404,0
2024-02-14,32,6865.437,355.818725701596,6509.618274298404,0
2024-02-14,33,6975.514999999999,355.818725701596,6619.696274298403,0
2024-02-14,34,7005.948,355.818725701596,6650.129274298404,0
2024-02-14,35,7004.411,355.818725701596,6648.592274298404,0
2024-02-14,36,6879.0,355.818725701596,6523.181274298404,0
2024-02-14,37,6774.743,355.818725701596,6418.924274298404,0
2024-02-14,38,6745.37,355.818725701596,6389.551274298404,0
2024-02-14,39,6798.19,355.818725701596,6442.3712742984035,0
2024-02-14,40,6843.065,355.818725701596,6487.2462742984035,0
2024-02-14,41,6862.773,355.818725701596,6506.954274298404,0
2024-02-14,42,6836.138,355.818725701596,6480.319274298404,0
2024-02-14,43,6761.32,355.818725701596,6405.501274298404,0
2024-02-14,44,6621.078,355.818725701596,6265.259274298404,0
2024-02-14,45,6470.627,355.818725701596,6114.808274298404,0
2024-02-14,46,6334.559,355.818725701596,5978.740274298404,0
2024-02-14,47,6199.958,355.818725701596,5844.1392742984035,0
2024-02-14,48,5968.7919999999995,355.818725701596,5612.973274298403,0
2024-02-15,1,5745.030000000001,355.818725701596,5389.2112742984045,0
2024-02-15,2,5630.409,355.818725701596,5274.5902742984035,0
2024-02-15,3,5641.439,355.818725701596,5285.620274298404,0
2024-02-15,4,5568.746,355.818725701596,5212.927274298404,0
2024-02-15,5,5514.032,355.818725701596,5158.213274298404,0
2024-02-15,6,5467.379000000001,355.818725701596,5111.560274298405,0
2024-02-15,7,5432.139,355.818725701596,5076.320274298404,0
2024-02-15,8,5414.549,355.818725701596,5058.730274298404,0
2024-02-15,9,5417.104,355.818725701596,5061.285274298404,0
2024-02-15,10,5463.487,355.818725701596,5107.668274298404,0
2024-02-15,11,5558.494000000001,355.818725701596,5202.6752742984045,0
2024-02-15,12,5729.83,355.818725701596,5374.011274298404,0
2024-02-15,13,5912.059,355.818725701596,5556.240274298404,0
2024-02-15,14,6085.957,355.818725701596,5730.138274298404,0
2024-02-15,15,6266.603,355.818725701596,5910.784274298404,0
2024-02-15,16,6452.404,355.818725701596,6096.585274298404,0
2024-02-15,17,6596.954000000001,355.818725701596,6241.1352742984045,0
2024-02-15,18,6657.9400000000005,355.818725701596,6302.121274298404,0
2024-02-15,19,6667.339,355.818725701596,6311.520274298404,0
2024-02-15,20,6672.6939999999995,355.818725701596,6316.875274298403,0
2024-02-15,21,6670.206999999999,355.818725701596,6314.388274298403,0
2024-02-15,22,6724.148,355.818725701596,6368.329274298404,0
2024-02-15,23,6701.099,355.818725701596,6345.280274298404,0
2024-02-15,24,6718.073,355.818725701596,6362.254274298404,0
2024-02-15,25,6762.804,355.818725701596,6406.985274298404,0
2024-02-15,26,6811.354,355.818725701596,6455.535274298404,0
2024-02-15,27,6802.045,355.818725701596,6446.226274298404,0
2024-02-15,28,6816.501,355.818725701596,6460.682274298404,0
2024-02-15,29,6810.46,355.818725701596,6454.641274298404,0
2024-02-15,30,6868.432,355.818725701596,6512.613274298404,0
2024-02-15,31,6806.367,355.818725701596,6450.548274298404,0
2024-02-15,32,6873.291,355.818725701596,6517.472274298404,0
2024-02-15,33,6880.598,355.818725701596,6524.779274298404,0
2024-02-15,34,6975.847000000001,355.818725701596,6620.0282742984045,0
2024-02-15,35,7067.033,355.818725701596,6711.214274298404,0
2024-02-15,36,6945.8679999999995,355.818725701596,6590.049274298403,0
2024-02-15,37,6818.968,355.818725701596,6463.149274298404,0
2024-02-15,38,6787.6630000000005,355.818725701596,6431.844274298404,0
2024-02-15,39,6827.249,355.818725701596,6471.430274298404,0
2024-02-15,40,6856.407,355.818725701596,6500.588274298404,0
2024-02-15,41,6860.6669999999995,355.818725701596,6504.848274298403,0
2024-02-15,42,6816.875,355.818725701596,6461.056274298404,0
2024-02-15,43,6730.496,355.818725701596,6374.677274298404,0
2024-02-15,44,6587.665,355.818725701596,6231.846274298404,0
2024-02-15,45,6429.387,355.818725701596,6073.568274298404,0
2024-02-15,46,6285.921,355.818725701596,5930.102274298404,0
2024-02-15,47,6146.123,355.818725701596,5790.3042742984035,0
2024-02-15,48,5945.786,355.818725701596,5589.967274298404,0
2024-02-16,1,5750.659,355.818725701596,5394.8402742984035,0
2024-02-16,2,5636.215999999999,355.818725701596,5280.397274298403,0
2024-02-16,3,5616.24,355.818725701596,5260.421274298404,0
2024-02-16,4,5539.367,355.818725701596,5183.548274298404,0
2024-02-16,5,5483.942999999999,355.818725701596,5128.124274298403,0
2024-02-16,6,5446.9349999999995,355.818725701596,5091.116274298403,0
2024-02-16,7,5426.521000000001,355.818725701596,5070.7022742984045,0
2024-02-16,8,5412.818,355.818725701596,5056.999274298404,0
2024-02-16,9,5412.515,355.818725701596,5056.696274298404,0
2024-02-16,10,5458.762,355.818725701596,5102.943274298404,0
2024-02-16,11,5555.802,355.818725701596,5199.983274298404,0
2024-02-16,12,5722.62,355.818725701596,5366.801274298404,0
2024-02-16,13,5905.883000000001,355.818725701596,5550.064274298405,0
2024-02-16,14,6078.075,355.818725701596,5722.256274298404,0
2024-02-16,15,6273.885,355.818725701596,5918.066274298404,0
2024-02-16,16,6460.55,355.818725701596,6104.731274298404,0
2024-02-16,17,6595.268,355.818725701596,6239.449274298404,0
2024-02-16,18,6642.471,355.818725701596,6286.652274298403,0
2024-02-16,19,6688.103,355.818725701596,6332.284274298404,0
2024-02-16,20,6715.826,355.818725701596,6360.007274298404,0
2024-02-16,21,6732.615,355.818725701596,6376.796274298404,0
2024-02-16,22,6724.654,355.818725701596,6368.835274298404,0
2024-02-16,23,6689.606,355.818725701596,6333.787274298404,0
2024-02-16,24,6631.612999999999,355.818725701596,6275.794274298403,0
2024-02-16,25,6605.4580000000005,355.818725701596,6249.639274298404,0
2024-02-16,26,6669.132,355.818725701596,6313.3132742984035,0
2024-02-16,27,6645.138,355.818725701596,6289.319274298404,0
2024-02-16,28,6634.2660000000005,355.818725701596,6278.447274298404,0
2024-02-16,29,6617.989,355.818725701596,6262.1702742984035,0
2024-02-16,30,6718.891,355.818725701596,6363.0722742984035,0
2024-02-16,31,6904.631,355.818725701596,6548.812274298404,0
2024-02-16,32,6914.478,355.818725701596,6558.659274298404,0
2024-02-16,33,6926.018,355.818725701596,6570.199274298404,0
2024-02-16,34,7016.5869999999995,355.818725701596,6660.768274298403,0
2024-02-16,35,7001.494000000001,355.818725701596,6645.6752742984045,0
2024-02-16,36,6835.489,355.818725701596,6479.6702742984035,0
2024-02-16,37,6781.868,355.818725701596,6426.049274298404,0
2024-02-16,38,6817.217000000001,355.818725701596,6461.398274298404,0
2024-02-16,39,6870.063,355.818725701596,6514.244274298404,0
2024-02-16,40,6884.602,355.818725701596,6528.783274298404,0
2024-02-16,41,6868.102,355.818725701596,6512.283274298404,0
2024-02-16,42,6803.1900000000005,355.818725701596,6447.371274298404,0
2024-02-16,43,6704.153,355.818725701596,6348.334274298404,0
2024-02-16,44,6553.729,355.818725701596,6197.910274298404,0
2024-02-16,45,6395.39,355.818725701596,6039.571274298404,0
2024-02-16,46,6257.044000000001,355.818725701596,5901.225274298405,0
2024-02-16,47,6132.6630000000005,355.818725701596,5776.844274298404,0
2024-02-16,48,6004.202,355.818725701596,5648.383274298404,0
2024-02-19,1,5892.243,355.818725701596,5536.424274298404,0
2024-02-19,2,5781.652,355.818725701596,5425.833274298404,0
2024-02-19,3,5682.445,355.818725701596,5326.626274298404,0
2024-02-19,4,5618.273,355.818725701596,5262.454274298404,0
2024-02-19,5,5560.173,355.818725701596,5204.354274298404,0
2024-02-19,6,5508.859,355.818725701596,5153.040274298404,0
2024-02-19,7,5482.943,355.818725701596,5127.124274298404,0
2024-02-19,8,5462.826,355.818725701596,5107.007274298404,0
2024-02-19,9,5457.241,355.818725701596,5101.422274298404,0
2024-02-19,10,5501.388000000001,355.818725701596,5145.569274298405,0
2024-02-19,11,5608.352,355.818725701596,5252.533274298404,0
2024-02-19,12,5793.639999999999,355.818725701596,5437.821274298403,0
2024-02-19,13,5988.946,355.818725701596,5633.127274298404,0
2024-02-19,14,6151.32,355.818725701596,5795.501274298404,0
2024-02-19,15,6345.664000000001,355.818725701596,5989.845274298405,0
2024-02-19,16,6551.67,355.818725701596,6195.851274298404,0
2024-02-19,17,6699.232,355.818725701596,6343.413274298404,0
2024-02-19,18,6767.279,355.818725701596,6411.460274298404,0
2024-02-19,19,6835.110000000001,355.818725701596,6479.2912742984045,0
2024-02-19,20,6873.545999999999,355.818725701596,6517.727274298403,0
2024-02-19,21,6885.043,355.818725701596,6529.2242742984035,0
2024-02-19,22,6848.881,355.818725701596,6493.062274298404,0
2024-02-19,23,6822.191,355.818725701596,6466.372274298404,0
2024-02-19,24,6733.839,355.818725701596,6378.020274298404,0
2024-02-19,25,6655.896000000001,355.818725701596,6300.0772742984045,0
2024-02-19,26,6660.05,355.818725701596,6304.231274298404,0
2024-02-19,27,6676.551,355.818725701596,6320.732274298404,0
2024-02-19,28,6746.79,355.818725701596,6390.971274298404,0
2024-02-19,29,6827.936,355.818725701596,6472.117274298404,0
2024-02-19,30,6933.148,355.818725701596,6577.329274298404,0
2024-02-19,31,6950.245,355.818725701596,6594.426274298404,0
2024-02-19,32,7083.071,355.818725701596,6727.252274298404,0
2024-02-19,33,7140.76,355.818725701596,6784.941274298404,0
2024-02-19,34,7173.424,355.818725701596,6817.605274298404,0
2024-02-19,35,7135.369000000001,355.818725701596,6779.5502742984045,0
2024-02-19,36,7106.525000000001,355.818725701596,6750.706274298404,0
2024-02-19,37,7047.586,355.818725701596,6691.767274298404,0
2024-02-19,38,7084.972,355.818725701596,6729.153274298404,0
2024-02-19,39,7106.427,355.818725701596,6750.608274298404,0
2024-02-19,40,7100.202,355.818725701596,6744.383274298404,0
2024-02-19,41,7048.003000000001,355.818725701596,6692.1842742984045,0
2024-02-19,42,6993.459,355.818725701596,6637.640274298404,0
2024-02-19,43,6893.61,355.818725701596,6537.791274298404,0
2024-02-19,44,6760.148999999999,355.818725701596,6404.330274298403,0
2024-02-19,45,6613.217000000001,355.818725701596,6257.398274298404,0
2024-02-19,46,6486.234,355.818725701596,6130.415274298404,0
2024-02-19,47,6344.436,355.818725701596,5988.617274298404,0
2024-02-19,48,6217.824,355.818725701596,5862.0052742984035,0
2024-02-20,1,6067.258000000001,355.818725701596,5711.439274298405,0
2024-02-20,2,5941.979,355.818725701596,5586.160274298404,0
2024-02-20,3,5833.465999999999,355.818725701596,5477.647274298403,0
2024-02-20,4,5766.902999999999,355.818725701596,5411.084274298403,0
2024-02-20,5,5704.8730000000005,355.818725701596,5349.054274298404,0
2024-02-20,6,5652.074,355.818725701596,5296.2552742984035,0
2024-02-20,7,5614.991,355.818725701596,5259.172274298404,0
2024-02-20,8,5586.812,355.818725701596,5230.993274298404,0
2024-02-20,9,5597.086,355.818725701596,5241.267274298404,0
2024-02-20,10,5637.285,355.818725701596,5281.466274298404,0
2024-02-20,11,5755.386,355.818725701596,5399.567274298404,0
2024-02-20,12,5923.099,355.818725701596,5567.280274298404,0
2024-02-20,13,6147.144,355.818725701596,5791.325274298404,0
2024-02-20,14,6301.066000000001,355.818725701596,5945.247274298405,0
2024-02-20,15,6479.768,355.818725701596,6123.949274298404,0
2024-02-20,16,6664.277,355.818725701596,6308.458274298404,0
2024-02-20,17,6797.957,355.818725701596,6442.138274298404,0
2024-02-20,18,6849.835,355.818725701596,6494.016274298404,0
2024-02-20,19,6891.862,355.818725701596,6536.043274298404,0
2024-02-20,20,6907.8859999999995,355.818725701596,6552.067274298403,0
2024-02-20,21,6922.947,355.818725701596,6567.128274298404,0
2024-02-20,22,6873.121,355.818725701596,6517.302274298404,0
2024-02-20,23,6826.486,355.818725701596,6470.667274298404,0
2024-02-20,24,6743.745,355.818725701596,6387.926274298404,0
2024-02-20,25,6732.869,355.818725701596,6377.050274298404,0
2024-02-20,26,6718.005,355.818725701596,6362.186274298404,0
2024-02-20,27,6748.01,355.818725701596,6392.191274298404,0
2024-02-20,28,6739.081,355.818725701596,6383.262274298404,0
2024-02-20,29,6764.6269999999995,355.818725701596,6408.808274298403,0
2024-02-20,30,6810.226,355.818725701596,6454.4072742984035,0
2024-02-20,31,6974.873,355.818725701596,6619.0542742984035,0
2024-02-20,32,7030.5419999999995,355.818725701596,6674.723274298403,0
2024-02-20,33,7078.572999999999,355.818725701596,6722.754274298403,0
2024-02-20,34,7063.01,355.818725701596,6707.191274298404,0
2024-02-20,35,7051.46,355.818725701596,6695.641274298404,0
2024-02-20,36,7038.96,355.818725701596,6683.141274298404,0
2024-02-20,37,7043.217,355.818725701596,6687.3982742984035,0
2024-02-20,38,7088.374000000001,355.818725701596,6732.555274298405,0
2024-02-20,39,7110.088,355.818725701596,6754.269274298404,0
2024-02-20,40,7089.530000000001,355.818725701596,6733.7112742984045,0
2024-02-20,41,7047.716,355.818725701596,6691.897274298404,0
2024-02-20,42,6996.0,355.818725701596,6640.181274298404,0
2024-02-20,43,6902.975,355.818725701596,6547.156274298404,0
2024-02-20,44,6764.8,355.818725701596,6408.981274298404,0
2024-02-20,45,6614.24,355.818725701596,6258.421274298404,0
2024-02-20,46,6508.5,355.818725701596,6152.681274298404,0
2024-02-20,47,6379.323,355.818725701596,6023.504274298404,0
2024-02-20,48,6310.2029999999995,355.818725701596,5954.384274298403,0
2024-02-21,1,6208.188,355.818725701596,5852.369274298404,0
2024-02-21,2,6081.175,355.818725701596,5725.356274298404,0
2024-02-21,3,5889.224999999999,355.818725701596,5533.406274298403,0
2024-02-21,4,5822.1990000000005,355.818725701596,5466.380274298404,0
2024-02-21,5,5766.650000000001,355.818725701596,5410.831274298404,0
2024-02-21,6,5705.375999999999,355.818725701596,5349.557274298403,0
2024-02-21,7,5670.183,355.818725701596,5314.364274298404,0
2024-02-21,8,5642.88,355.818725701596,5287.061274298404,0
2024-02-21,9,5660.146,355.818725701596,5304.327274298404,0
2024-02-21,10,5704.812,355.818725701596,5348.993274298404,0
2024-02-21,11,5810.644,355.818725701596,5454.825274298404,0
2024-02-21,12,5992.838000000001,355.818725701596,5637.0192742984045,0
2024-02-21,13,6177.004,355.818725701596,5821.185274298404,0
2024-02-21,14,6356.919,355.818725701596,6001.100274298404,0
2024-02-21,15,6509.824,355.818725701596,6154.0052742984035,0
2024-02-21,16,6701.255,355.818725701596,6345.436274298404,0
2024-02-21,17,6836.1,355.818725701596,6480.281274298404,0
2024-02-21,18,6888.298,355.818725701596,6532.479274298404,0
2024-02-21,19,6914.766,355.818725701596,6558.9472742984035,0
2024-02-21,20,6878.66,355.818725701596,6522.841274298404,0
2024-02-21,21,6876.454000000001,355.818725701596,6520.6352742984045,0
2024-02-21,22,6882.681,355.818725701596,6526.8622742984035,0
2024-02-21,23,6915.250999999999,355.818725701596,6559.432274298403,0
2024-02-21,24,6855.465999999999,355.818725701596,6499.647274298403,0
2024-02-21,25,6770.307,355.818725701596,6414.488274298404,0
2024-02-21,26,6805.827,355.818725701596,6450.008274298404,0
2024-02-21,27,6834.459,355.818725701596,6478.640274298404,0
2024-02-21,28,6823.235000000001,355.818725701596,6467.4162742984045,0
